15;31;1697;arrival;paraiso_regular_681_1;4156;589;3084
15;31;1697;arrival;consolacao_regular1204_1;7316;290;2634
15;31;1697;arrival;consolacao_regular1205_1;7316;290;2634
15;31;1698;arrival;consolacao_regular1206_1;7316;291;2634
15;31;1698;arrival;paraiso_regular_683_1;4156;589;3084
15;31;1699;arrival;consolacao_regular1207_1;7316;290;2634
15;31;1699;arrival;consolacao_regular1208_1;7316;290;2634
15;31;1701;arrival;consolacao_regular1209_1;7316;291;2634
15;31;1703;arrival;paraiso_regular_684_1;4156;589;3084
15;31;1703;arrival;consolacao_regular1213_1;7316;291;2634
15;31;1704;arrival;consolacao_regular1210_1;7316;294;2634
15;31;1704;arrival;consolacao_regular1211_1;7316;294;2634
15;31;1705;arrival;paraiso_regular_685_1;4156;589;3084
15;31;1706;arrival;consolacao_regular1212_1;7316;295;2634
15;31;1706;arrival;consolacao_regular1214_1;7316;293;2634
15;31;1706;arrival;consolacao_regular1216_1;7316;290;2634
15;31;1707;arrival;paraiso_regular_686_1;4156;589;3084
15;31;1708;arrival;consolacao_regular1215_1;7316;294;2634
15;31;1709;arrival;paraiso_regular_688_1;4156;589;3084
15;31;1709;arrival;paraiso_regular_687_1;4156;589;3084
15;31;1709;arrival;consolacao_regular1218_1;7316;288;2634
15;31;1709;arrival;paraiso_regular_689_1;4156;589;3084
15;31;1709;arrival;consolacao_regular1219_1;7316;288;2634
15;31;1709;arrival;consolacao_regular1217_1;7316;291;2634
15;31;1710;arrival;paraiso_regular_690_1;4156;589;3084
15;31;1711;arrival;paraiso_regular_691_1;4156;589;3084
15;31;1711;arrival;paraiso_regular_692_1;4156;589;3084
15;31;1712;arrival;consolacao_regular1220_1;7316;290;2634
15;31;1713;arrival;consolacao_regular1221_1;7316;288;2634
15;31;1715;arrival;paraiso_regular_693_1;4156;576;3084
15;31;1715;arrival;consolacao_regular1223_1;7316;288;2634
15;31;1715;arrival;consolacao_regular1222_1;7316;288;2634
15;31;1716;arrival;consolacao_regular1224_1;7316;288;2634
15;31;1717;arrival;paraiso_regular_694_1;4156;577;3084
15;31;1719;arrival;paraiso_regular_695_1;4156;577;3084
15;31;1719;arrival;consolacao_regular1225_1;7316;288;2634
15;31;1719;arrival;consolacao_regular1226_1;7316;288;2634
15;31;1720;arrival;consolacao_regular1227_1;7316;288;2634
15;31;1721;arrival;paraiso_regular_696_1;4156;577;3084
15;31;1722;arrival;paraiso_regular_697_1;4156;577;3084
15;31;1722;arrival;consolacao_regular1228_1;7316;288;2634
15;31;1723;arrival;consolacao_regular1229_1;7316;288;2634
15;31;1724;arrival;consolacao_regular1230_1;7316;288;2634
15;31;1725;arrival;consolacao_regular1232_1;7316;288;2634
15;31;1725;arrival;paraiso_regular_698_1;4156;579;3084
15;31;1726;arrival;consolacao_regular1234_1;7316;288;2634
15;31;1727;arrival;consolacao_regular1231_1;7316;290;2634
15;31;1728;arrival;paraiso_regular_699_1;4156;576;3084
15;31;1728;arrival;consolacao_regular1233_1;7316;290;2634
15;31;1728;arrival;consolacao_regular1235_1;7316;288;2634
15;31;1731;arrival;consolacao_regular1236_1;7316;288;2634
15;31;1732;arrival;paraiso_regular_700_1;4156;576;3084
15;31;1732;arrival;consolacao_regular1237_1;7316;288;2634
15;31;1733;arrival;consolacao_regular1238_1;7316;288;2634
15;31;1734;arrival;paraiso_regular_701_1;4156;577;3084
15;31;1734;arrival;consolacao_regular1239_1;7316;288;2634
15;31;1734;arrival;consolacao_regular1240_1;7316;288;2634
15;31;1736;arrival;paraiso_regular_702_1;4156;579;3084
15;31;1737;arrival;consolacao_regular1241_1;7316;290;2634
15;31;1737;arrival;consolacao_regular1243_1;7316;290;2634
15;31;1737;arrival;consolacao_regular1242_1;7316;290;2634
15;31;1738;arrival;paraiso_regular_703_1;4156;579;3084
15;31;1739;arrival;consolacao_regular1244_1;7316;291;2634
15;31;1739;arrival;paraiso_regular_704_1;4156;579;3084
15;31;1740;arrival;consolacao_regular1245_1;7316;291;2634
15;31;1741;arrival;paraiso_regular_705_1;4156;579;3084
15;31;1741;arrival;consolacao_regular1247_1;7316;288;2634
15;31;1741;arrival;consolacao_regular1246_1;7316;290;2634
15;31;1742;arrival;paraiso_regular_707_1;4156;577;3084
15;31;1743;arrival;paraiso_regular_537_1;4156;869;3084
15;31;1744;arrival;paraiso_regular_706_1;4156;579;3084
15;31;1744;arrival;consolacao_regular1248_1;7316;288;2634
15;31;1745;arrival;consolacao_regular1249_1;7316;288;2634
15;31;1746;arrival;paraiso_regular_708_1;4156;579;3084
15;31;1747;arrival;paraiso_regular_710_1;4156;579;3084
15;31;1749;arrival;consolacao_regular1250_1;7316;288;2634
15;31;1749;arrival;consolacao_regular1251_1;7316;288;2634
15;31;1751;arrival;consolacao_regular1252_1;7316;288;2634
15;31;1754;arrival;consolacao_regular1253_1;7316;288;2634
15;31;1755;arrival;consolacao_regular1254_1;7316;288;2634
15;31;1756;arrival;consolacao_regular1256_1;7316;288;2634
15;31;1756;arrival;paraiso_regular_712_1;4156;579;3084
15;31;1756;arrival;consolacao_regular1257_1;7316;288;2634
15;31;1757;arrival;paraiso_regular_709_1;4156;589;3084
15;31;1758;arrival;consolacao_regular1255_1;7316;290;2634
15;31;1759;arrival;paraiso_regular_711_1;4156;589;3084
15;31;1759;arrival;consolacao_regular1259_1;7316;288;2634
15;31;1759;arrival;consolacao_regular1258_1;7316;290;2634
15;31;1760;arrival;consolacao_regular1260_1;7316;288;2634
15;31;1761;arrival;consolacao_regular1261_1;7316;288;2634
15;31;1765;arrival;consolacao_regular1262_1;7316;288;2634
15;31;1766;arrival;consolacao_regular1263_1;7316;288;2634
15;31;1766;arrival;consolacao_regular1264_1;7316;288;2634
15;31;1767;arrival;paraiso_regular_713_1;4156;589;3084
15;31;1767;arrival;consolacao_regular1265_1;7316;288;2634
15;31;1768;arrival;paraiso_regular_714_1;4156;589;3084
15;31;1769;arrival;consolacao_regular1266_1;7316;290;2634
15;31;1769;arrival;paraiso_regular_715_1;4156;589;3084
15;31;1770;arrival;paraiso_regular_717_1;4156;589;3084
15;31;1770;arrival;consolacao_regular1269_1;7316;288;2634
15;31;1770;arrival;paraiso_regular_716_1;4156;589;3084
15;31;1770;arrival;consolacao_regular1267_1;7316;290;2634
15;31;1771;arrival;consolacao_regular1268_1;7316;290;2634
15;31;1773;arrival;paraiso_regular_718_1;4156;589;3084
15;31;1773;arrival;consolacao_regular1270_1;7316;291;2634
15;31;1773;arrival;consolacao_regular1273_1;7316;288;2634
15;31;1774;arrival;consolacao_regular1271_1;7316;290;2634
15;31;1775;arrival;paraiso_regular_719_1;4156;589;3084
15;31;1775;arrival;consolacao_regular1272_1;7316;291;2634
15;31;1775;arrival;paraiso_regular_720_1;4156;589;3084
15;31;1775;arrival;paraiso_regular_721_1;4156;589;3084
15;31;1776;arrival;paraiso_regular_722_1;4156;589;3084
15;31;1777;arrival;paraiso_regular_723_1;4156;589;3084
15;31;1777;arrival;consolacao_regular1274_1;7316;290;2634
15;31;1777;arrival;consolacao_regular1275_1;7316;290;2634
15;31;1779;arrival;consolacao_regular1276_1;7316;290;2634
15;31;1780;arrival;paraiso_regular_724_1;4156;589;3084
15;31;1780;arrival;consolacao_regular1277_1;7316;290;2634
15;31;1781;arrival;consolacao_regular1279_1;7316;290;2634
15;31;1781;arrival;consolacao_regular1278_1;7316;290;2634
15;31;1782;arrival;paraiso_regular_725_1;4156;589;3084
15;31;1782;arrival;consolacao_regular1280_1;7316;290;2634
15;31;1783;arrival;consolacao_regular1281_1;7316;290;2634
15;31;1784;arrival;consolacao_regular1283_1;7316;288;2634
15;31;1785;arrival;consolacao_regular1282_1;7316;290;2634
15;31;1786;arrival;paraiso_regular_726_1;4156;589;3084
15;31;1786;arrival;consolacao_regular1284_1;7316;288;2634
15;31;1787;arrival;consolacao_regular1285_1;7316;288;2634
15;31;1788;arrival;paraiso_regular_727_1;4156;589;3084
15;31;1788;arrival;consolacao_regular1287_1;7316;288;2634
15;31;1788;arrival;consolacao_regular1286_1;7316;288;2634
15;31;1789;arrival;paraiso_regular_728_1;4156;589;3084
15;31;1790;arrival;consolacao_regular1288_1;7316;288;2634
15;31;1792;arrival;paraiso_regular_729_1;4156;589;3084
15;31;1792;arrival;paraiso_regular_730_1;4156;589;3084
15;31;1792;arrival;consolacao_regular1289_1;7316;288;2634
15;31;1793;arrival;paraiso_regular_731_1;4156;589;3084
15;31;1793;arrival;paraiso_regular_732_1;4156;589;3084
15;31;1793;arrival;paraiso_regular_733_1;4156;589;3084
15;31;1793;arrival;paraiso_regular_734_1;4156;589;3084
15;31;1796;arrival;consolacao_regular1290_1;7316;288;2634
15;31;1796;arrival;paraiso_regular_735_1;4156;590;3084
15;31;1796;arrival;consolacao_regular1291_1;7316;288;2634
15;31;1797;arrival;paraiso_regular_736_1;4156;589;3084
15;31;1798;arrival;paraiso_regular_737_1;4156;589;3084
15;31;1800;arrival;paraiso_regular_738_1;4156;589;3084
15;31;1800;arrival;consolacao_regular1292_1;7316;288;2634
15;31;1801;arrival;paraiso_regular_741_1;4156;589;3084
15;31;1801;arrival;consolacao_regular1293_1;7316;288;2634
15;31;1801;arrival;paraiso_regular_739_1;4156;589;3084
15;31;1801;arrival;paraiso_regular_740_1;4156;589;3084
15;31;1802;arrival;paraiso_regular_742_1;4156;589;3084
15;31;1803;arrival;paraiso_regular_743_1;4156;589;3084
15;31;1804;arrival;consolacao_regular1294_1;7316;288;2634
15;31;1805;arrival;paraiso_regular_744_1;4156;589;3084
15;31;1806;arrival;paraiso_regular_745_1;4156;589;3084
15;31;1806;arrival;paraiso_regular_746_1;4156;589;3084
15;31;1806;arrival;consolacao_regular1295_1;7316;288;2634
15;31;1807;arrival;consolacao_regular1296_1;7316;288;2634
15;31;1808;arrival;paraiso_regular_748_1;4156;589;3084
15;31;1808;arrival;paraiso_regular_747_1;4156;589;3084
15;31;1811;arrival;consolacao_regular1297_1;7316;288;2634
15;31;1811;arrival;paraiso_regular_749_1;4156;589;3084
15;31;1812;arrival;consolacao_regular1298_1;7316;288;2634
15;31;1813;arrival;consolacao_regular1300_1;7316;281;2634
15;31;1814;arrival;paraiso_regular_750_1;4156;589;3084
15;31;1815;arrival;paraiso_regular_751_1;4156;589;3084
15;31;1816;arrival;paraiso_regular_752_1;4156;589;3084
15;31;1816;arrival;paraiso_regular_753_1;4156;589;3084
15;31;1817;arrival;consolacao_regular1299_1;7316;288;2634
15;31;1818;arrival;paraiso_regular_755_1;4156;589;3084
15;31;1818;arrival;paraiso_regular_754_1;4156;589;3084
15;31;1819;arrival;paraiso_regular_756_1;4156;589;3084
15;31;1820;arrival;paraiso_regular_757_1;4156;589;3084
15;31;1821;arrival;consolacao_regular1301_1;7316;288;2634
15;31;1821;arrival;paraiso_regular_758_1;4156;589;3084
15;31;1821;arrival;paraiso_regular_759_1;4156;589;3084
15;31;1822;arrival;consolacao_regular1302_1;7316;288;2634
15;31;1823;arrival;consolacao_regular1303_1;7316;288;2634
15;31;1823;arrival;consolacao_regular1304_1;7316;288;2634
15;31;1824;arrival;paraiso_regular_760_1;4156;589;3084
15;31;1825;arrival;paraiso_regular_761_1;4156;589;3084
15;31;1826;arrival;consolacao_regular1305_1;7316;290;2634
15;31;1826;arrival;consolacao_regular1306_1;7316;290;2634
15;31;1827;arrival;consolacao_regular1308_1;7316;288;2634
15;31;1828;arrival;consolacao_regular1307_1;7316;290;2634
15;31;1829;arrival;consolacao_regular1309_1;7316;288;2634
15;31;1831;arrival;paraiso_regular_762_1;4156;589;3084
15;31;1831;arrival;consolacao_regular1311_1;7316;290;2634
15;31;1831;arrival;consolacao_regular1310_1;7316;290;2634
15;31;1832;arrival;paraiso_regular_763_1;4156;589;3084
15;31;1832;arrival;paraiso_regular_764_1;4156;589;3084
15;31;1832;arrival;consolacao_regular1312_1;7316;288;2634
15;31;1833;arrival;paraiso_regular_765_1;4156;589;3084
15;31;1833;arrival;paraiso_regular_766_1;4156;589;3084
15;31;1833;arrival;paraiso_regular_767_1;4156;589;3084
15;31;1833;arrival;consolacao_regular1313_1;7316;288;2634
15;31;1834;arrival;consolacao_regular1314_1;7316;288;2634
15;31;1834;arrival;consolacao_regular1315_1;7316;288;2634
15;31;1835;arrival;paraiso_regular_768_1;4156;590;3084
15;31;1835;arrival;consolacao_regular1316_1;7316;288;2634
15;31;1836;arrival;paraiso_regular_770_1;4156;589;3084
15;31;1837;arrival;paraiso_regular_771_1;4156;589;3084
15;31;1837;arrival;paraiso_regular_769_1;4156;590;3084
15;31;1837;arrival;consolacao_regular1317_1;7316;290;2634
15;31;1838;arrival;consolacao_regular1318_1;7316;290;2634
15;31;1838;arrival;consolacao_regular1319_1;7316;290;2634
15;31;1840;arrival;paraiso_regular_772_1;4156;589;3084
15;31;1840;arrival;consolacao_regular1320_1;7316;292;2634
15;31;1841;arrival;paraiso_regular_773_1;4156;589;3084
15;31;1841;arrival;consolacao_regular1321_1;7316;291;2634
15;31;1842;arrival;consolacao_regular1322_1;7316;292;2634
15;31;1842;arrival;paraiso_regular_774_1;4156;589;3084
15;31;1843;arrival;paraiso_regular_775_1;4156;589;3084
15;31;1843;arrival;consolacao_regular1324_1;7316;290;2634
15;31;1843;arrival;consolacao_regular1325_1;7316;288;2634
15;31;1844;arrival;paraiso_regular_776_1;4156;589;3084
15;31;1844;arrival;consolacao_regular1323_1;7316;291;2634
15;31;1845;arrival;consolacao_regular1326_1;7316;288;2634
15;31;1845;arrival;paraiso_regular_778_1;4156;589;3084
15;31;1846;arrival;paraiso_regular_779_1;4156;589;3084
15;31;1847;arrival;paraiso_regular_780_1;4156;589;3084
15;31;1847;arrival;paraiso_regular_781_1;4156;589;3084
15;31;1848;arrival;paraiso_regular_782_1;4156;589;3084
15;31;1849;arrival;paraiso_regular_777_1;4156;594;3084
15;31;1849;arrival;consolacao_regular1327_1;7316;288;2634
15;31;1849;arrival;consolacao_regular1328_1;7316;288;2634
15;31;1850;arrival;consolacao_regular1329_1;7316;288;2634
15;31;1851;arrival;consolacao_regular1331_1;7316;288;2634
15;31;1852;arrival;paraiso_regular_783_1;4156;589;3084
15;31;1852;arrival;consolacao_regular1332_1;7316;288;2634
15;31;1853;arrival;paraiso_regular_784_1;4156;589;3084
15;31;1853;arrival;paraiso_regular_785_1;4156;589;3084
15;31;1853;arrival;consolacao_regular1330_1;7316;290;2634
15;31;1856;arrival;consolacao_regular1333_1;7316;288;2634
15;31;1857;arrival;consolacao_regular1334_1;7316;288;2634
15;31;1860;arrival;paraiso_regular_786_1;4156;589;3084
15;31;1861;arrival;paraiso_regular_787_1;4156;589;3084
15;31;1861;arrival;consolacao_regular1335_1;7316;288;2634
15;31;1862;arrival;consolacao_regular1336_1;7316;288;2634
15;31;1863;arrival;paraiso_regular_788_1;4156;589;3084
15;31;1863;arrival;paraiso_regular_789_1;4156;589;3084
15;31;1864;arrival;paraiso_regular_790_1;4156;589;3084
15;31;1865;arrival;paraiso_regular_791_1;4156;589;3084
15;31;1866;arrival;paraiso_regular_792_1;4156;589;3084
15;31;1866;arrival;consolacao_regular1337_1;7316;288;2634
15;31;1866;arrival;consolacao_regular1338_1;7316;288;2634
15;31;1867;arrival;consolacao_regular1341_1;7316;288;2634
15;31;1867;arrival;consolacao_regular1342_1;7316;288;2634
15;31;1868;arrival;paraiso_regular_793_1;4156;589;3084
15;31;1869;arrival;consolacao_regular1340_1;7316;290;2634
15;31;1869;arrival;consolacao_regular1339_1;7316;290;2634
15;31;1870;arrival;paraiso_regular_794_1;4156;589;3084
15;31;1871;arrival;consolacao_regular1343_1;7316;290;2634
15;31;1872;arrival;paraiso_regular_795_1;4156;589;3084
15;31;1872;arrival;consolacao_regular1344_1;7316;288;2634
15;31;1873;arrival;paraiso_regular_796_1;4156;589;3084
15;31;1874;arrival;consolacao_regular1345_1;7316;290;2634
15;31;1874;arrival;paraiso_regular_797_1;4156;589;3084
15;31;1875;arrival;consolacao_regular1346_1;7316;288;2634
15;31;1878;arrival;consolacao_regular1347_1;7316;288;2634
15;31;1878;arrival;paraiso_regular_798_1;4156;589;3084
15;31;1880;arrival;consolacao_regular1348_1;7316;288;2634
15;31;1880;arrival;paraiso_regular_799_1;4156;589;3084
15;31;1880;arrival;consolacao_regular1349_1;7316;288;2634
15;31;1881;arrival;consolacao_regular1350_1;7316;288;2634
15;31;1881;arrival;paraiso_regular_800_1;4156;589;3084
15;31;1882;arrival;paraiso_regular_802_1;4156;589;3084
15;31;1882;arrival;paraiso_regular_801_1;4156;589;3084
15;31;1882;arrival;consolacao_regular1351_1;7316;288;2634
15;31;1883;arrival;paraiso_regular_803_1;4156;589;3084
15;31;1884;arrival;paraiso_regular_804_1;4156;589;3084
15;31;1884;arrival;paraiso_regular_805_1;4156;589;3084
15;31;1884;arrival;consolacao_regular1352_1;7316;290;2634
15;31;1884;arrival;consolacao_regular1353_1;7316;290;2634
15;31;1885;arrival;consolacao_regular1354_1;7316;291;2634
15;31;1886;arrival;consolacao_regular1355_1;7316;290;2634
15;31;1887;arrival;paraiso_regular_806_1;4156;589;3084
15;31;1887;arrival;consolacao_regular1356_1;7316;291;2634
15;31;1888;arrival;paraiso_regular_807_1;4156;589;3084
15;31;1888;arrival;consolacao_regular1357_1;7316;292;2634
15;31;1889;arrival;paraiso_regular_809_1;4156;589;3084
15;31;1889;arrival;paraiso_regular_808_1;4156;589;3084
15;31;1889;arrival;consolacao_regular1358_1;7316;291;2634
15;31;1890;arrival;paraiso_regular_811_1;4156;589;3084
15;31;1890;arrival;paraiso_regular_810_1;4156;589;3084
15;31;1890;arrival;consolacao_regular1359_1;7316;291;2634
15;31;1891;arrival;consolacao_regular1360_1;7316;291;2634
15;31;1892;arrival;paraiso_regular_812_1;4156;590;3084
15;31;1893;arrival;consolacao_regular1361_1;7316;293;2634
15;31;1893;arrival;consolacao_regular1362_1;7316;290;2634
15;31;1894;arrival;paraiso_regular_813_1;4156;589;3084
15;31;1894;arrival;consolacao_regular1364_1;7316;291;2634
15;31;1895;arrival;paraiso_regular_815_1;4156;589;3084
15;31;1895;arrival;paraiso_regular_814_1;4156;589;3084
15;31;1895;arrival;consolacao_regular1365_1;7316;290;2634
15;31;1895;arrival;consolacao_regular1363_1;7316;292;2634
15;31;1896;arrival;paraiso_regular_816_1;4156;589;3084
15;31;1897;arrival;consolacao_regular1366_1;7316;290;2634
15;31;1898;arrival;paraiso_regular_817_1;4156;589;3084
15;31;1898;arrival;consolacao_regular1367_1;7316;290;2634
15;31;1899;arrival;paraiso_regular_818_1;4156;589;3084
15;31;1899;arrival;paraiso_regular_819_1;4156;589;3084
15;31;1899;arrival;consolacao_regular1368_1;7316;290;2634
15;31;1899;arrival;paraiso_regular_820_1;4156;589;3084
15;31;1900;arrival;consolacao_regular1370_1;7316;288;2634
15;31;1900;arrival;consolacao_regular1369_1;7316;290;2634
15;31;1901;arrival;consolacao_regular1372_1;7316;288;2634
15;31;1903;arrival;consolacao_regular1371_1;7316;290;2634
15;31;1903;arrival;paraiso_regular_821_1;4156;589;3084
15;31;1904;arrival;consolacao_regular1374_1;7316;290;2634
15;31;1904;arrival;paraiso_regular_822_1;4156;589;3084
15;31;1904;arrival;consolacao_regular1373_1;7316;290;2634
15;31;1905;arrival;consolacao_regular1375_1;7316;290;2634
15;31;1906;arrival;paraiso_regular_823_1;4156;589;3084
15;31;1906;arrival;consolacao_regular1376_1;7316;290;2634
15;31;1907;arrival;consolacao_regular1377_1;7316;290;2634
15;31;1908;arrival;paraiso_regular_824_1;4156;589;3084
15;31;1908;arrival;consolacao_regular1378_1;7316;290;2634
15;31;1909;arrival;paraiso_regular_826_1;4156;589;3084
15;31;1909;arrival;paraiso_regular_825_1;4156;589;3084
15;31;1909;arrival;consolacao_regular1379_1;7316;290;2634
15;31;1910;arrival;consolacao_regular1380_1;7316;290;2634
15;31;1911;arrival;paraiso_regular_827_1;4156;589;3084
15;31;1911;arrival;consolacao_regular1381_1;7316;290;2634
15;31;1912;arrival;paraiso_regular_828_1;4156;589;3084
15;31;1912;arrival;consolacao_regular1382_1;7316;290;2634
15;31;1913;arrival;consolacao_regular1383_1;7316;291;2634
15;31;1913;arrival;consolacao_regular1384_1;7316;290;2634
15;31;1914;arrival;paraiso_regular_829_1;4156;589;3084
15;31;1914;arrival;paraiso_regular_830_1;4156;589;3084
15;31;1914;arrival;consolacao_regular1385_1;7316;290;2634
15;31;1915;arrival;consolacao_regular1386_1;7316;291;2634
15;31;1915;arrival;paraiso_regular_831_1;4156;589;3084
15;31;1916;arrival;consolacao_regular1387_1;7316;288;2634
15;31;1917;arrival;paraiso_regular_832_1;4156;589;3084
15;31;1918;arrival;paraiso_regular_833_1;4156;589;3084
15;31;1918;arrival;consolacao_regular1388_1;7316;290;2634
15;31;1918;arrival;consolacao_regular1389_1;7316;290;2634
15;31;1919;arrival;paraiso_regular_834_1;4156;589;3084
15;31;1919;arrival;consolacao_regular1390_1;7316;290;2634
